step,loss,width,lr,wd,seed,param_type
0,10.563720703125,1024,0.00195,6.21902,2,mup
10,8.720927238464355,1024,0.00195,6.21902,2,mup
20,8.223228693008423,1024,0.00195,6.21902,2,mup
30,7.803688287734985,1024,0.00195,6.21902,2,mup
40,7.563571929931641,1024,0.00195,6.21902,2,mup
50,7.6829445362091064,1024,0.00195,6.21902,2,mup
60,7.460536479949951,1024,0.00195,6.21902,2,mup
70,7.923694610595703,1024,0.00195,6.21902,2,mup
80,8.129528045654297,1024,0.00195,6.21902,2,mup
90,7.629220247268677,1024,0.00195,6.21902,2,mup
100,7.667384147644043,1024,0.00195,6.21902,2,mup
110,7.895841836929321,1024,0.00195,6.21902,2,mup
120,7.709484100341797,1024,0.00195,6.21902,2,mup
130,7.533302307128906,1024,0.00195,6.21902,2,mup
140,7.759431838989258,1024,0.00195,6.21902,2,mup
150,7.452937602996826,1024,0.00195,6.21902,2,mup
160,7.539602279663086,1024,0.00195,6.21902,2,mup
170,7.499690294265747,1024,0.00195,6.21902,2,mup
180,7.787206649780273,1024,0.00195,6.21902,2,mup
190,7.540499925613403,1024,0.00195,6.21902,2,mup
200,7.327096223831177,1024,0.00195,6.21902,2,mup
210,7.38577938079834,1024,0.00195,6.21902,2,mup
220,7.383655786514282,1024,0.00195,6.21902,2,mup
230,7.366664171218872,1024,0.00195,6.21902,2,mup
240,7.134432792663574,1024,0.00195,6.21902,2,mup
250,7.361365556716919,1024,0.00195,6.21902,2,mup
260,7.122982978820801,1024,0.00195,6.21902,2,mup
270,7.161706209182739,1024,0.00195,6.21902,2,mup
280,7.280665397644043,1024,0.00195,6.21902,2,mup
290,7.0670857429504395,1024,0.00195,6.21902,2,mup
300,7.006083011627197,1024,0.00195,6.21902,2,mup
310,7.1037211418151855,1024,0.00195,6.21902,2,mup
320,7.191474437713623,1024,0.00195,6.21902,2,mup
330,7.457804918289185,1024,0.00195,6.21902,2,mup
340,7.045121669769287,1024,0.00195,6.21902,2,mup
350,7.550642251968384,1024,0.00195,6.21902,2,mup
360,7.290378570556641,1024,0.00195,6.21902,2,mup
370,7.068883180618286,1024,0.00195,6.21902,2,mup
380,7.065067291259766,1024,0.00195,6.21902,2,mup
390,7.449079513549805,1024,0.00195,6.21902,2,mup
400,7.169967412948608,1024,0.00195,6.21902,2,mup
410,7.088637828826904,1024,0.00195,6.21902,2,mup
420,7.244404077529907,1024,0.00195,6.21902,2,mup
430,6.690246105194092,1024,0.00195,6.21902,2,mup
440,6.9112701416015625,1024,0.00195,6.21902,2,mup
450,7.233016490936279,1024,0.00195,6.21902,2,mup
460,7.067148685455322,1024,0.00195,6.21902,2,mup
470,6.881302356719971,1024,0.00195,6.21902,2,mup
480,7.054910659790039,1024,0.00195,6.21902,2,mup
490,7.0725624561309814,1024,0.00195,6.21902,2,mup
500,6.66709041595459,1024,0.00195,6.21902,2,mup
510,6.88319206237793,1024,0.00195,6.21902,2,mup
520,6.90601658821106,1024,0.00195,6.21902,2,mup
530,6.991471767425537,1024,0.00195,6.21902,2,mup
540,6.987992763519287,1024,0.00195,6.21902,2,mup
550,6.662940502166748,1024,0.00195,6.21902,2,mup
560,6.85007643699646,1024,0.00195,6.21902,2,mup
570,7.132255554199219,1024,0.00195,6.21902,2,mup
580,6.873189926147461,1024,0.00195,6.21902,2,mup
590,6.796370029449463,1024,0.00195,6.21902,2,mup
600,6.7479071617126465,1024,0.00195,6.21902,2,mup
610,7.3862221240997314,1024,0.00195,6.21902,2,mup
620,6.878786087036133,1024,0.00195,6.21902,2,mup
630,6.579791307449341,1024,0.00195,6.21902,2,mup
640,7.082953691482544,1024,0.00195,6.21902,2,mup
650,6.545345306396484,1024,0.00195,6.21902,2,mup
660,7.034737586975098,1024,0.00195,6.21902,2,mup
670,7.156148672103882,1024,0.00195,6.21902,2,mup
680,6.590263366699219,1024,0.00195,6.21902,2,mup
690,6.840684413909912,1024,0.00195,6.21902,2,mup
700,7.161571741104126,1024,0.00195,6.21902,2,mup
710,7.062410116195679,1024,0.00195,6.21902,2,mup
720,6.996555805206299,1024,0.00195,6.21902,2,mup
730,6.613490581512451,1024,0.00195,6.21902,2,mup
740,6.721527099609375,1024,0.00195,6.21902,2,mup
750,7.094119548797607,1024,0.00195,6.21902,2,mup
760,7.090243577957153,1024,0.00195,6.21902,2,mup
770,6.822330951690674,1024,0.00195,6.21902,2,mup
780,7.103519439697266,1024,0.00195,6.21902,2,mup
790,6.8763427734375,1024,0.00195,6.21902,2,mup
800,6.633831024169922,1024,0.00195,6.21902,2,mup
810,6.811308860778809,1024,0.00195,6.21902,2,mup
820,6.606330871582031,1024,0.00195,6.21902,2,mup
830,6.964265584945679,1024,0.00195,6.21902,2,mup
840,6.778608083724976,1024,0.00195,6.21902,2,mup
850,6.897584438323975,1024,0.00195,6.21902,2,mup
860,7.2512898445129395,1024,0.00195,6.21902,2,mup
870,6.969096422195435,1024,0.00195,6.21902,2,mup
880,6.697213411331177,1024,0.00195,6.21902,2,mup
890,6.469189167022705,1024,0.00195,6.21902,2,mup
900,6.665059804916382,1024,0.00195,6.21902,2,mup
910,6.682645797729492,1024,0.00195,6.21902,2,mup
920,6.951022624969482,1024,0.00195,6.21902,2,mup
930,6.9326012134552,1024,0.00195,6.21902,2,mup
940,6.946795463562012,1024,0.00195,6.21902,2,mup
950,6.657680511474609,1024,0.00195,6.21902,2,mup
960,6.61048150062561,1024,0.00195,6.21902,2,mup
970,6.679337024688721,1024,0.00195,6.21902,2,mup
980,6.465479850769043,1024,0.00195,6.21902,2,mup
990,6.8219218254089355,1024,0.00195,6.21902,2,mup
1000,6.8609418869018555,1024,0.00195,6.21902,2,mup
1010,6.801275253295898,1024,0.00195,6.21902,2,mup
1020,6.861032009124756,1024,0.00195,6.21902,2,mup
1030,6.730899095535278,1024,0.00195,6.21902,2,mup
1040,6.529452323913574,1024,0.00195,6.21902,2,mup
1050,6.858239650726318,1024,0.00195,6.21902,2,mup
1060,6.5190088748931885,1024,0.00195,6.21902,2,mup
1070,6.625319480895996,1024,0.00195,6.21902,2,mup
1080,6.7185587882995605,1024,0.00195,6.21902,2,mup
1090,7.286900997161865,1024,0.00195,6.21902,2,mup
1100,6.902434587478638,1024,0.00195,6.21902,2,mup
1110,6.688433647155762,1024,0.00195,6.21902,2,mup
1120,6.662015676498413,1024,0.00195,6.21902,2,mup
1130,6.76740574836731,1024,0.00195,6.21902,2,mup
1140,6.714300155639648,1024,0.00195,6.21902,2,mup
1150,6.829849720001221,1024,0.00195,6.21902,2,mup
1160,6.621671676635742,1024,0.00195,6.21902,2,mup
1170,6.499210596084595,1024,0.00195,6.21902,2,mup
1180,6.848982810974121,1024,0.00195,6.21902,2,mup
1190,6.748096704483032,1024,0.00195,6.21902,2,mup
1200,6.556021213531494,1024,0.00195,6.21902,2,mup
1210,6.645466089248657,1024,0.00195,6.21902,2,mup
1220,6.715712785720825,1024,0.00195,6.21902,2,mup
1230,6.8964056968688965,1024,0.00195,6.21902,2,mup
1240,7.152221202850342,1024,0.00195,6.21902,2,mup
1250,6.731893301010132,1024,0.00195,6.21902,2,mup
1260,7.091058969497681,1024,0.00195,6.21902,2,mup
1270,6.8055524826049805,1024,0.00195,6.21902,2,mup
1280,6.439069747924805,1024,0.00195,6.21902,2,mup
1290,7.144311904907227,1024,0.00195,6.21902,2,mup
1300,6.733173608779907,1024,0.00195,6.21902,2,mup
1310,7.181495904922485,1024,0.00195,6.21902,2,mup
1320,6.759417772293091,1024,0.00195,6.21902,2,mup
1330,6.786231279373169,1024,0.00195,6.21902,2,mup
1340,7.180124044418335,1024,0.00195,6.21902,2,mup
1350,6.958153009414673,1024,0.00195,6.21902,2,mup
1360,7.000744342803955,1024,0.00195,6.21902,2,mup
1370,6.586315155029297,1024,0.00195,6.21902,2,mup
1380,6.700979232788086,1024,0.00195,6.21902,2,mup
1390,6.705694198608398,1024,0.00195,6.21902,2,mup
1400,7.048078536987305,1024,0.00195,6.21902,2,mup
1410,6.513490676879883,1024,0.00195,6.21902,2,mup
1420,6.526139974594116,1024,0.00195,6.21902,2,mup
1430,6.588414430618286,1024,0.00195,6.21902,2,mup
1440,6.735574722290039,1024,0.00195,6.21902,2,mup
1450,6.640296220779419,1024,0.00195,6.21902,2,mup
1460,6.966428518295288,1024,0.00195,6.21902,2,mup
1470,6.692985534667969,1024,0.00195,6.21902,2,mup
1480,6.830711603164673,1024,0.00195,6.21902,2,mup
1490,6.5773444175720215,1024,0.00195,6.21902,2,mup
1500,6.574026346206665,1024,0.00195,6.21902,2,mup
1510,6.652145147323608,1024,0.00195,6.21902,2,mup
1520,6.5164711475372314,1024,0.00195,6.21902,2,mup
1530,6.427213668823242,1024,0.00195,6.21902,2,mup
1540,7.248696327209473,1024,0.00195,6.21902,2,mup
1550,6.5933732986450195,1024,0.00195,6.21902,2,mup
1560,6.95784330368042,1024,0.00195,6.21902,2,mup
1570,6.593489170074463,1024,0.00195,6.21902,2,mup
1580,7.030381679534912,1024,0.00195,6.21902,2,mup
1590,6.508045434951782,1024,0.00195,6.21902,2,mup
1600,6.675452470779419,1024,0.00195,6.21902,2,mup
1610,6.822545528411865,1024,0.00195,6.21902,2,mup
1620,6.873849391937256,1024,0.00195,6.21902,2,mup
1630,6.714800834655762,1024,0.00195,6.21902,2,mup
1640,6.745534658432007,1024,0.00195,6.21902,2,mup
1650,6.7686309814453125,1024,0.00195,6.21902,2,mup
1660,6.591806173324585,1024,0.00195,6.21902,2,mup
1670,6.454169511795044,1024,0.00195,6.21902,2,mup
1680,6.492492198944092,1024,0.00195,6.21902,2,mup
1690,6.536149978637695,1024,0.00195,6.21902,2,mup
1700,6.692683696746826,1024,0.00195,6.21902,2,mup
1710,7.191387176513672,1024,0.00195,6.21902,2,mup
1720,6.543324708938599,1024,0.00195,6.21902,2,mup
1730,6.97696852684021,1024,0.00195,6.21902,2,mup
1740,6.528167724609375,1024,0.00195,6.21902,2,mup
1750,7.011518955230713,1024,0.00195,6.21902,2,mup
1760,6.648096084594727,1024,0.00195,6.21902,2,mup
1770,6.702019214630127,1024,0.00195,6.21902,2,mup
1780,6.633446216583252,1024,0.00195,6.21902,2,mup
1790,6.486320972442627,1024,0.00195,6.21902,2,mup
1800,6.691392660140991,1024,0.00195,6.21902,2,mup
1810,6.5006232261657715,1024,0.00195,6.21902,2,mup
1820,6.4999566078186035,1024,0.00195,6.21902,2,mup
1830,6.5638039112091064,1024,0.00195,6.21902,2,mup
1840,6.712552785873413,1024,0.00195,6.21902,2,mup
1850,6.540343523025513,1024,0.00195,6.21902,2,mup
1860,6.6068501472473145,1024,0.00195,6.21902,2,mup
1870,6.862581253051758,1024,0.00195,6.21902,2,mup
1880,6.735875129699707,1024,0.00195,6.21902,2,mup
1890,6.881772994995117,1024,0.00195,6.21902,2,mup
1900,7.014451503753662,1024,0.00195,6.21902,2,mup
1910,6.466833114624023,1024,0.00195,6.21902,2,mup
1920,6.719427108764648,1024,0.00195,6.21902,2,mup
1930,6.884851455688477,1024,0.00195,6.21902,2,mup
1940,6.441483020782471,1024,0.00195,6.21902,2,mup
1950,6.386577129364014,1024,0.00195,6.21902,2,mup
1960,6.690744638442993,1024,0.00195,6.21902,2,mup
1970,6.811681509017944,1024,0.00195,6.21902,2,mup
1980,7.0748913288116455,1024,0.00195,6.21902,2,mup
1990,6.578689098358154,1024,0.00195,6.21902,2,mup
2000,6.588277101516724,1024,0.00195,6.21902,2,mup
2010,6.509546756744385,1024,0.00195,6.21902,2,mup
2020,6.861778020858765,1024,0.00195,6.21902,2,mup
2030,6.389296531677246,1024,0.00195,6.21902,2,mup
2040,6.720341205596924,1024,0.00195,6.21902,2,mup
2050,6.997416973114014,1024,0.00195,6.21902,2,mup
2060,6.810092926025391,1024,0.00195,6.21902,2,mup
2070,6.846633195877075,1024,0.00195,6.21902,2,mup
2080,6.5970354080200195,1024,0.00195,6.21902,2,mup
2090,6.777030944824219,1024,0.00195,6.21902,2,mup
2100,6.501515865325928,1024,0.00195,6.21902,2,mup
2110,6.489994525909424,1024,0.00195,6.21902,2,mup
2120,6.337321758270264,1024,0.00195,6.21902,2,mup
2130,6.1525633335113525,1024,0.00195,6.21902,2,mup
2140,6.70020318031311,1024,0.00195,6.21902,2,mup
2150,6.53303074836731,1024,0.00195,6.21902,2,mup
2160,6.468792915344238,1024,0.00195,6.21902,2,mup
2170,6.784329414367676,1024,0.00195,6.21902,2,mup
2180,6.827396392822266,1024,0.00195,6.21902,2,mup
2190,6.58579158782959,1024,0.00195,6.21902,2,mup
2200,6.736457347869873,1024,0.00195,6.21902,2,mup
2210,7.093556642532349,1024,0.00195,6.21902,2,mup
2220,6.579553842544556,1024,0.00195,6.21902,2,mup
2230,6.611184597015381,1024,0.00195,6.21902,2,mup
2240,6.686286449432373,1024,0.00195,6.21902,2,mup
2250,6.5508341789245605,1024,0.00195,6.21902,2,mup
2260,6.676016092300415,1024,0.00195,6.21902,2,mup
2270,6.81830620765686,1024,0.00195,6.21902,2,mup
2280,6.427338123321533,1024,0.00195,6.21902,2,mup
2290,6.655561208724976,1024,0.00195,6.21902,2,mup
2300,6.366241693496704,1024,0.00195,6.21902,2,mup
2310,6.750577926635742,1024,0.00195,6.21902,2,mup
2320,6.607276439666748,1024,0.00195,6.21902,2,mup
2330,6.587717056274414,1024,0.00195,6.21902,2,mup
2340,6.4588422775268555,1024,0.00195,6.21902,2,mup
