step,loss,width,lr,wd,seed,param_type
0,10.871223211288452,1024,0.00195,6.21902,2,mup
10,10.876091718673706,1024,0.00195,6.21902,2,mup
20,10.876492261886597,1024,0.00195,6.21902,2,mup
30,10.878276824951172,1024,0.00195,6.21902,2,mup
40,10.451586246490479,1024,0.00195,6.21902,2,mup
50,10.456584692001343,1024,0.00195,6.21902,2,mup
60,10.449469089508057,1024,0.00195,6.21902,2,mup
70,10.449856519699097,1024,0.00195,6.21902,2,mup
80,9.22652542591095,1024,0.00195,6.21902,2,mup
90,9.192487597465515,1024,0.00195,6.21902,2,mup
100,9.183654189109802,1024,0.00195,6.21902,2,mup
110,9.171412587165833,1024,0.00195,6.21902,2,mup
120,8.66792619228363,1024,0.00195,6.21902,2,mup
130,8.578607439994812,1024,0.00195,6.21902,2,mup
140,8.57958436012268,1024,0.00195,6.21902,2,mup
150,8.651995062828064,1024,0.00195,6.21902,2,mup
160,8.208044171333313,1024,0.00195,6.21902,2,mup
170,8.2523912191391,1024,0.00195,6.21902,2,mup
180,8.22704792022705,1024,0.00195,6.21902,2,mup
190,8.135452270507812,1024,0.00195,6.21902,2,mup
200,7.921120524406433,1024,0.00195,6.21902,2,mup
210,7.832509875297546,1024,0.00195,6.21902,2,mup
220,7.897956967353821,1024,0.00195,6.21902,2,mup
230,8.01256000995636,1024,0.00195,6.21902,2,mup
240,7.66424834728241,1024,0.00195,6.21902,2,mup
250,7.687159776687622,1024,0.00195,6.21902,2,mup
260,7.645618915557861,1024,0.00195,6.21902,2,mup
270,7.67103374004364,1024,0.00195,6.21902,2,mup
280,7.68046498298645,1024,0.00195,6.21902,2,mup
290,7.7406370639801025,1024,0.00195,6.21902,2,mup
300,7.588970065116882,1024,0.00195,6.21902,2,mup
310,7.643441557884216,1024,0.00195,6.21902,2,mup
320,7.6544904708862305,1024,0.00195,6.21902,2,mup
330,7.670421600341797,1024,0.00195,6.21902,2,mup
340,7.780100703239441,1024,0.00195,6.21902,2,mup
350,7.697737812995911,1024,0.00195,6.21902,2,mup
360,7.834119200706482,1024,0.00195,6.21902,2,mup
370,7.46794581413269,1024,0.00195,6.21902,2,mup
380,7.618142366409302,1024,0.00195,6.21902,2,mup
390,7.812058925628662,1024,0.00195,6.21902,2,mup
400,7.620100975036621,1024,0.00195,6.21902,2,mup
410,7.581384181976318,1024,0.00195,6.21902,2,mup
420,7.6363831758499146,1024,0.00195,6.21902,2,mup
430,7.643992304801941,1024,0.00195,6.21902,2,mup
440,7.6695168018341064,1024,0.00195,6.21902,2,mup
450,7.762649059295654,1024,0.00195,6.21902,2,mup
460,7.472612261772156,1024,0.00195,6.21902,2,mup
470,7.639988660812378,1024,0.00195,6.21902,2,mup
480,7.638787627220154,1024,0.00195,6.21902,2,mup
490,7.536236047744751,1024,0.00195,6.21902,2,mup
500,7.577593922615051,1024,0.00195,6.21902,2,mup
510,7.599288821220398,1024,0.00195,6.21902,2,mup
520,7.556228041648865,1024,0.00195,6.21902,2,mup
530,7.661399245262146,1024,0.00195,6.21902,2,mup
540,7.454227805137634,1024,0.00195,6.21902,2,mup
550,7.568005323410034,1024,0.00195,6.21902,2,mup
560,7.507702112197876,1024,0.00195,6.21902,2,mup
570,7.618834376335144,1024,0.00195,6.21902,2,mup
580,7.4711960554122925,1024,0.00195,6.21902,2,mup
590,7.754453420639038,1024,0.00195,6.21902,2,mup
600,7.482846975326538,1024,0.00195,6.21902,2,mup
610,7.696075439453125,1024,0.00195,6.21902,2,mup
620,7.503665089607239,1024,0.00195,6.21902,2,mup
630,7.660638093948364,1024,0.00195,6.21902,2,mup
640,7.428632378578186,1024,0.00195,6.21902,2,mup
650,7.473426461219788,1024,0.00195,6.21902,2,mup
