step,loss,width,lr,wd,seed,param_type
0,10.253173828125,768,0.01563,1.06588,0,mup
10,12.188776016235352,768,0.01563,1.06588,0,mup
20,13.552661418914795,768,0.01563,1.06588,0,mup
30,10.832484483718872,768,0.01563,1.06588,0,mup
40,10.441924095153809,768,0.01563,1.06588,0,mup
50,10.5026113986969,768,0.01563,1.06588,0,mup
60,10.30445909500122,768,0.01563,1.06588,0,mup
70,9.68405270576477,768,0.01563,1.06588,0,mup
80,9.483997821807861,768,0.01563,1.06588,0,mup
90,8.832617282867432,768,0.01563,1.06588,0,mup
100,9.048784732818604,768,0.01563,1.06588,0,mup
110,8.656641483306885,768,0.01563,1.06588,0,mup
120,9.285955667495728,768,0.01563,1.06588,0,mup
130,8.474847793579102,768,0.01563,1.06588,0,mup
140,8.333377361297607,768,0.01563,1.06588,0,mup
150,7.949407339096069,768,0.01563,1.06588,0,mup
160,7.834864854812622,768,0.01563,1.06588,0,mup
170,8.317270517349243,768,0.01563,1.06588,0,mup
180,8.634295463562012,768,0.01563,1.06588,0,mup
190,8.213180780410767,768,0.01563,1.06588,0,mup
200,7.772142648696899,768,0.01563,1.06588,0,mup
210,7.734994411468506,768,0.01563,1.06588,0,mup
220,7.9101948738098145,768,0.01563,1.06588,0,mup
230,7.810661315917969,768,0.01563,1.06588,0,mup
240,7.844913482666016,768,0.01563,1.06588,0,mup
250,7.89406156539917,768,0.01563,1.06588,0,mup
260,7.872622489929199,768,0.01563,1.06588,0,mup
270,7.436293601989746,768,0.01563,1.06588,0,mup
280,7.810617685317993,768,0.01563,1.06588,0,mup
290,7.673635482788086,768,0.01563,1.06588,0,mup
300,8.038709878921509,768,0.01563,1.06588,0,mup
310,8.397562265396118,768,0.01563,1.06588,0,mup
320,7.618915557861328,768,0.01563,1.06588,0,mup
330,7.8347389698028564,768,0.01563,1.06588,0,mup
340,7.670719385147095,768,0.01563,1.06588,0,mup
350,7.549836874008179,768,0.01563,1.06588,0,mup
360,7.5054566860198975,768,0.01563,1.06588,0,mup
370,7.3985302448272705,768,0.01563,1.06588,0,mup
380,7.229493141174316,768,0.01563,1.06588,0,mup
390,7.477087497711182,768,0.01563,1.06588,0,mup
400,7.408216238021851,768,0.01563,1.06588,0,mup
410,7.510301113128662,768,0.01563,1.06588,0,mup
420,7.342258930206299,768,0.01563,1.06588,0,mup
430,7.188817977905273,768,0.01563,1.06588,0,mup
440,7.5241827964782715,768,0.01563,1.06588,0,mup
450,7.143294811248779,768,0.01563,1.06588,0,mup
460,7.352079391479492,768,0.01563,1.06588,0,mup
470,7.253982067108154,768,0.01563,1.06588,0,mup
480,7.322051525115967,768,0.01563,1.06588,0,mup
490,7.095608711242676,768,0.01563,1.06588,0,mup
500,7.2524614334106445,768,0.01563,1.06588,0,mup
510,7.222947835922241,768,0.01563,1.06588,0,mup
520,7.391734600067139,768,0.01563,1.06588,0,mup
530,7.547214031219482,768,0.01563,1.06588,0,mup
540,7.389285564422607,768,0.01563,1.06588,0,mup
550,7.312900543212891,768,0.01563,1.06588,0,mup
560,7.3368752002716064,768,0.01563,1.06588,0,mup
570,7.52197265625,768,0.01563,1.06588,0,mup
580,7.039657831192017,768,0.01563,1.06588,0,mup
590,7.373209476470947,768,0.01563,1.06588,0,mup
600,7.047271728515625,768,0.01563,1.06588,0,mup
610,6.985834121704102,768,0.01563,1.06588,0,mup
620,7.546095371246338,768,0.01563,1.06588,0,mup
630,7.268624782562256,768,0.01563,1.06588,0,mup
640,7.037355422973633,768,0.01563,1.06588,0,mup
650,7.418578147888184,768,0.01563,1.06588,0,mup
660,7.47488808631897,768,0.01563,1.06588,0,mup
670,7.4800779819488525,768,0.01563,1.06588,0,mup
680,7.160701274871826,768,0.01563,1.06588,0,mup
690,7.212477922439575,768,0.01563,1.06588,0,mup
700,7.9635186195373535,768,0.01563,1.06588,0,mup
710,7.050029754638672,768,0.01563,1.06588,0,mup
720,7.228079795837402,768,0.01563,1.06588,0,mup
730,7.390754699707031,768,0.01563,1.06588,0,mup
740,7.196743011474609,768,0.01563,1.06588,0,mup
750,7.158649921417236,768,0.01563,1.06588,0,mup
760,7.389207601547241,768,0.01563,1.06588,0,mup
770,7.162092447280884,768,0.01563,1.06588,0,mup
780,7.085351943969727,768,0.01563,1.06588,0,mup
790,6.851752996444702,768,0.01563,1.06588,0,mup
800,7.162570953369141,768,0.01563,1.06588,0,mup
810,7.052821397781372,768,0.01563,1.06588,0,mup
820,7.43658971786499,768,0.01563,1.06588,0,mup
830,7.209087610244751,768,0.01563,1.06588,0,mup
840,6.948768138885498,768,0.01563,1.06588,0,mup
850,7.16602635383606,768,0.01563,1.06588,0,mup
860,6.984098196029663,768,0.01563,1.06588,0,mup
870,7.223775386810303,768,0.01563,1.06588,0,mup
880,7.083368539810181,768,0.01563,1.06588,0,mup
890,7.214048624038696,768,0.01563,1.06588,0,mup
900,6.924648284912109,768,0.01563,1.06588,0,mup
910,6.954689025878906,768,0.01563,1.06588,0,mup
920,7.252289772033691,768,0.01563,1.06588,0,mup
930,7.0701799392700195,768,0.01563,1.06588,0,mup
940,7.028806686401367,768,0.01563,1.06588,0,mup
950,7.7333900928497314,768,0.01563,1.06588,0,mup
960,7.455154895782471,768,0.01563,1.06588,0,mup
970,7.012287139892578,768,0.01563,1.06588,0,mup
980,6.809778213500977,768,0.01563,1.06588,0,mup
990,7.042111873626709,768,0.01563,1.06588,0,mup
1000,6.990373134613037,768,0.01563,1.06588,0,mup
1010,7.03613805770874,768,0.01563,1.06588,0,mup
1020,6.894343614578247,768,0.01563,1.06588,0,mup
1030,6.972198486328125,768,0.01563,1.06588,0,mup
1040,7.048926830291748,768,0.01563,1.06588,0,mup
1050,7.352098703384399,768,0.01563,1.06588,0,mup
1060,6.890692949295044,768,0.01563,1.06588,0,mup
1070,7.180511713027954,768,0.01563,1.06588,0,mup
1080,7.259111166000366,768,0.01563,1.06588,0,mup
1090,7.361645221710205,768,0.01563,1.06588,0,mup
1100,7.0032312870025635,768,0.01563,1.06588,0,mup
1110,8.983335971832275,768,0.01563,1.06588,0,mup
1120,6.996618032455444,768,0.01563,1.06588,0,mup
1130,7.353708744049072,768,0.01563,1.06588,0,mup
1140,7.198568344116211,768,0.01563,1.06588,0,mup
1150,6.91634202003479,768,0.01563,1.06588,0,mup
1160,7.295562744140625,768,0.01563,1.06588,0,mup
1170,7.184541463851929,768,0.01563,1.06588,0,mup
1180,7.160426616668701,768,0.01563,1.06588,0,mup
1190,7.2033820152282715,768,0.01563,1.06588,0,mup
1200,7.022204875946045,768,0.01563,1.06588,0,mup
1210,7.5761590003967285,768,0.01563,1.06588,0,mup
1220,7.000612020492554,768,0.01563,1.06588,0,mup
1230,7.1017255783081055,768,0.01563,1.06588,0,mup
1240,7.351163864135742,768,0.01563,1.06588,0,mup
1250,7.15358304977417,768,0.01563,1.06588,0,mup
1260,7.204796075820923,768,0.01563,1.06588,0,mup
1270,7.021265029907227,768,0.01563,1.06588,0,mup
1280,7.303746700286865,768,0.01563,1.06588,0,mup
1290,7.25900673866272,768,0.01563,1.06588,0,mup
1300,7.121553182601929,768,0.01563,1.06588,0,mup
1310,7.167486190795898,768,0.01563,1.06588,0,mup
1320,7.171514511108398,768,0.01563,1.06588,0,mup
1330,7.149478912353516,768,0.01563,1.06588,0,mup
1340,7.270016670227051,768,0.01563,1.06588,0,mup
1350,7.026947021484375,768,0.01563,1.06588,0,mup
1360,7.113304138183594,768,0.01563,1.06588,0,mup
1370,7.083197593688965,768,0.01563,1.06588,0,mup
1380,7.046862602233887,768,0.01563,1.06588,0,mup
1390,6.966326951980591,768,0.01563,1.06588,0,mup
1400,6.870936870574951,768,0.01563,1.06588,0,mup
1410,7.176090717315674,768,0.01563,1.06588,0,mup
1420,7.139762878417969,768,0.01563,1.06588,0,mup
1430,6.87150764465332,768,0.01563,1.06588,0,mup
1440,7.070071220397949,768,0.01563,1.06588,0,mup
1450,7.099990367889404,768,0.01563,1.06588,0,mup
1460,7.007632255554199,768,0.01563,1.06588,0,mup
1470,6.897731781005859,768,0.01563,1.06588,0,mup
1480,6.8744916915893555,768,0.01563,1.06588,0,mup
1490,7.010215759277344,768,0.01563,1.06588,0,mup
1500,7.085137367248535,768,0.01563,1.06588,0,mup
1510,7.06321907043457,768,0.01563,1.06588,0,mup
1520,7.4373393058776855,768,0.01563,1.06588,0,mup
1530,6.835628986358643,768,0.01563,1.06588,0,mup
1540,6.7292397022247314,768,0.01563,1.06588,0,mup
1550,7.073774099349976,768,0.01563,1.06588,0,mup
1560,7.076090097427368,768,0.01563,1.06588,0,mup
1570,7.133516550064087,768,0.01563,1.06588,0,mup
1580,6.930715799331665,768,0.01563,1.06588,0,mup
1590,7.152195453643799,768,0.01563,1.06588,0,mup
1600,6.951805114746094,768,0.01563,1.06588,0,mup
1610,7.1209938526153564,768,0.01563,1.06588,0,mup
1620,7.316568374633789,768,0.01563,1.06588,0,mup
1630,7.056422710418701,768,0.01563,1.06588,0,mup
1640,6.894747734069824,768,0.01563,1.06588,0,mup
1650,6.993641138076782,768,0.01563,1.06588,0,mup
1660,6.78173303604126,768,0.01563,1.06588,0,mup
