step,loss,width,lr,wd,seed,param_type
0,10.891860723495483,768,0.01563,1.06588,0,mup
10,10.893654823303223,768,0.01563,1.06588,0,mup
20,10.889523029327393,768,0.01563,1.06588,0,mup
30,10.892653465270996,768,0.01563,1.06588,0,mup
40,10.19596815109253,768,0.01563,1.06588,0,mup
50,10.238369703292847,768,0.01563,1.06588,0,mup
60,10.204471349716187,768,0.01563,1.06588,0,mup
70,10.206494331359863,768,0.01563,1.06588,0,mup
80,8.695525527000427,768,0.01563,1.06588,0,mup
90,8.643296360969543,768,0.01563,1.06588,0,mup
100,8.689902424812317,768,0.01563,1.06588,0,mup
110,8.50421130657196,768,0.01563,1.06588,0,mup
120,10.596611499786377,768,0.01563,1.06588,0,mup
130,10.769516229629517,768,0.01563,1.06588,0,mup
140,10.602444410324097,768,0.01563,1.06588,0,mup
150,10.692414045333862,768,0.01563,1.06588,0,mup
160,12.779076099395752,768,0.01563,1.06588,0,mup
170,12.669930458068848,768,0.01563,1.06588,0,mup
180,12.61512279510498,768,0.01563,1.06588,0,mup
190,12.9491126537323,768,0.01563,1.06588,0,mup
200,12.703102827072144,768,0.01563,1.06588,0,mup
210,12.49789834022522,768,0.01563,1.06588,0,mup
220,12.690674066543579,768,0.01563,1.06588,0,mup
230,12.574344873428345,768,0.01563,1.06588,0,mup
240,11.897903680801392,768,0.01563,1.06588,0,mup
250,11.875238418579102,768,0.01563,1.06588,0,mup
260,11.793128252029419,768,0.01563,1.06588,0,mup
270,11.892541646957397,768,0.01563,1.06588,0,mup
280,10.459712743759155,768,0.01563,1.06588,0,mup
290,10.451520681381226,768,0.01563,1.06588,0,mup
300,10.540674924850464,768,0.01563,1.06588,0,mup
310,10.652971267700195,768,0.01563,1.06588,0,mup
320,9.58921730518341,768,0.01563,1.06588,0,mup
330,9.620720148086548,768,0.01563,1.06588,0,mup
340,9.6122545003891,768,0.01563,1.06588,0,mup
350,9.521827697753906,768,0.01563,1.06588,0,mup
360,9.251005053520203,768,0.01563,1.06588,0,mup
370,9.279299974441528,768,0.01563,1.06588,0,mup
380,8.996452689170837,768,0.01563,1.06588,0,mup
390,9.043877720832825,768,0.01563,1.06588,0,mup
400,8.993463516235352,768,0.01563,1.06588,0,mup
410,9.11554753780365,768,0.01563,1.06588,0,mup
420,9.14220929145813,768,0.01563,1.06588,0,mup
430,9.045189023017883,768,0.01563,1.06588,0,mup
440,9.271965026855469,768,0.01563,1.06588,0,mup
450,9.321929216384888,768,0.01563,1.06588,0,mup
460,9.349579811096191,768,0.01563,1.06588,0,mup
470,9.369635581970215,768,0.01563,1.06588,0,mup
480,9.572845697402954,768,0.01563,1.06588,0,mup
490,9.687114953994751,768,0.01563,1.06588,0,mup
500,9.666959643363953,768,0.01563,1.06588,0,mup
510,9.60253894329071,768,0.01563,1.06588,0,mup
520,9.529882669448853,768,0.01563,1.06588,0,mup
530,9.700072407722473,768,0.01563,1.06588,0,mup
540,9.784519076347351,768,0.01563,1.06588,0,mup
550,9.634650349617004,768,0.01563,1.06588,0,mup
560,9.001120924949646,768,0.01563,1.06588,0,mup
570,8.948813676834106,768,0.01563,1.06588,0,mup
580,9.067233204841614,768,0.01563,1.06588,0,mup
590,8.895991444587708,768,0.01563,1.06588,0,mup
600,8.727637529373169,768,0.01563,1.06588,0,mup
610,8.628711700439453,768,0.01563,1.06588,0,mup
620,8.68855893611908,768,0.01563,1.06588,0,mup
630,8.68737518787384,768,0.01563,1.06588,0,mup
640,8.62419605255127,768,0.01563,1.06588,0,mup
650,8.627419471740723,768,0.01563,1.06588,0,mup
660,8.55644404888153,768,0.01563,1.06588,0,mup
670,8.611275553703308,768,0.01563,1.06588,0,mup
680,8.313749432563782,768,0.01563,1.06588,0,mup
690,8.679777383804321,768,0.01563,1.06588,0,mup
700,8.567619323730469,768,0.01563,1.06588,0,mup
710,8.544809222221375,768,0.01563,1.06588,0,mup
720,8.269550204277039,768,0.01563,1.06588,0,mup
730,8.26499879360199,768,0.01563,1.06588,0,mup
740,8.339350819587708,768,0.01563,1.06588,0,mup
750,8.284554481506348,768,0.01563,1.06588,0,mup
760,8.124393820762634,768,0.01563,1.06588,0,mup
770,8.132951855659485,768,0.01563,1.06588,0,mup
780,8.442096710205078,768,0.01563,1.06588,0,mup
790,7.9109883308410645,768,0.01563,1.06588,0,mup
800,8.162650465965271,768,0.01563,1.06588,0,mup
810,8.240389823913574,768,0.01563,1.06588,0,mup
820,8.173297047615051,768,0.01563,1.06588,0,mup
830,8.235175013542175,768,0.01563,1.06588,0,mup
840,8.178152441978455,768,0.01563,1.06588,0,mup
850,8.062917590141296,768,0.01563,1.06588,0,mup
860,7.937597036361694,768,0.01563,1.06588,0,mup
870,8.061758279800415,768,0.01563,1.06588,0,mup
880,7.915282249450684,768,0.01563,1.06588,0,mup
890,7.944743633270264,768,0.01563,1.06588,0,mup
900,8.013392686843872,768,0.01563,1.06588,0,mup
910,8.11494767665863,768,0.01563,1.06588,0,mup
920,7.967295050621033,768,0.01563,1.06588,0,mup
930,7.790108323097229,768,0.01563,1.06588,0,mup
940,7.888379096984863,768,0.01563,1.06588,0,mup
950,7.965215444564819,768,0.01563,1.06588,0,mup
960,8.023812174797058,768,0.01563,1.06588,0,mup
970,7.7598923444747925,768,0.01563,1.06588,0,mup
980,7.878726124763489,768,0.01563,1.06588,0,mup
990,7.855800986289978,768,0.01563,1.06588,0,mup
1000,7.851839065551758,768,0.01563,1.06588,0,mup
1010,7.917744517326355,768,0.01563,1.06588,0,mup
1020,8.040611147880554,768,0.01563,1.06588,0,mup
1030,8.083546757698059,768,0.01563,1.06588,0,mup
1040,7.625248432159424,768,0.01563,1.06588,0,mup
1050,8.003566861152649,768,0.01563,1.06588,0,mup
1060,7.622275948524475,768,0.01563,1.06588,0,mup
1070,7.915026545524597,768,0.01563,1.06588,0,mup
1080,7.83038854598999,768,0.01563,1.06588,0,mup
1090,7.882118821144104,768,0.01563,1.06588,0,mup
1100,7.637864351272583,768,0.01563,1.06588,0,mup
1110,7.719900608062744,768,0.01563,1.06588,0,mup
1120,7.714220285415649,768,0.01563,1.06588,0,mup
1130,7.725898623466492,768,0.01563,1.06588,0,mup
1140,7.711765766143799,768,0.01563,1.06588,0,mup
1150,7.6476287841796875,768,0.01563,1.06588,0,mup
1160,7.540627121925354,768,0.01563,1.06588,0,mup
1170,7.511346340179443,768,0.01563,1.06588,0,mup
1180,7.671962380409241,768,0.01563,1.06588,0,mup
1190,7.5621867179870605,768,0.01563,1.06588,0,mup
1200,7.468159198760986,768,0.01563,1.06588,0,mup
1210,7.596666216850281,768,0.01563,1.06588,0,mup
1220,7.678724527359009,768,0.01563,1.06588,0,mup
1230,7.5405824184417725,768,0.01563,1.06588,0,mup
1240,7.5806015729904175,768,0.01563,1.06588,0,mup
1250,7.556056976318359,768,0.01563,1.06588,0,mup
1260,7.472277879714966,768,0.01563,1.06588,0,mup
1270,7.489230036735535,768,0.01563,1.06588,0,mup
1280,7.626784443855286,768,0.01563,1.06588,0,mup
1290,7.650113105773926,768,0.01563,1.06588,0,mup
1300,7.442066669464111,768,0.01563,1.06588,0,mup
1310,7.620794773101807,768,0.01563,1.06588,0,mup
1320,7.491483092308044,768,0.01563,1.06588,0,mup
1330,7.465277314186096,768,0.01563,1.06588,0,mup
1340,7.57908821105957,768,0.01563,1.06588,0,mup
1350,7.288658022880554,768,0.01563,1.06588,0,mup
1360,7.376383543014526,768,0.01563,1.06588,0,mup
1370,7.476590275764465,768,0.01563,1.06588,0,mup
1380,7.555385231971741,768,0.01563,1.06588,0,mup
1390,7.4377793073654175,768,0.01563,1.06588,0,mup
1400,7.321833968162537,768,0.01563,1.06588,0,mup
1410,7.5171345472335815,768,0.01563,1.06588,0,mup
1420,7.5289952754974365,768,0.01563,1.06588,0,mup
1430,7.42946982383728,768,0.01563,1.06588,0,mup
1440,7.337557673454285,768,0.01563,1.06588,0,mup
1450,7.519185543060303,768,0.01563,1.06588,0,mup
1460,7.526763081550598,768,0.01563,1.06588,0,mup
1470,7.472843527793884,768,0.01563,1.06588,0,mup
1480,7.373760342597961,768,0.01563,1.06588,0,mup
1490,7.365667223930359,768,0.01563,1.06588,0,mup
1500,7.347095608711243,768,0.01563,1.06588,0,mup
1510,7.39073634147644,768,0.01563,1.06588,0,mup
1520,7.186933159828186,768,0.01563,1.06588,0,mup
1530,7.314321398735046,768,0.01563,1.06588,0,mup
1540,7.72447943687439,768,0.01563,1.06588,0,mup
1550,7.307407259941101,768,0.01563,1.06588,0,mup
1560,7.3180848360061646,768,0.01563,1.06588,0,mup
1570,7.266514301300049,768,0.01563,1.06588,0,mup
1580,7.472714185714722,768,0.01563,1.06588,0,mup
1590,7.548327445983887,768,0.01563,1.06588,0,mup
1600,7.349296808242798,768,0.01563,1.06588,0,mup
1610,7.380368709564209,768,0.01563,1.06588,0,mup
1620,7.402676343917847,768,0.01563,1.06588,0,mup
1630,7.269642949104309,768,0.01563,1.06588,0,mup
1640,7.458193302154541,768,0.01563,1.06588,0,mup
1650,7.3149484395980835,768,0.01563,1.06588,0,mup
1660,7.148189544677734,768,0.01563,1.06588,0,mup
1670,7.484326362609863,768,0.01563,1.06588,0,mup
1680,7.1013206243515015,768,0.01563,1.06588,0,mup
1690,7.3016321659088135,768,0.01563,1.06588,0,mup
1700,7.280938029289246,768,0.01563,1.06588,0,mup
