step,loss,width,lr,wd,seed,param_type
0,10.85558295249939,2048,0.00098,6.13263,2,mup
10,10.85372805595398,2048,0.00098,6.13263,2,mup
20,10.860226154327393,2048,0.00098,6.13263,2,mup
30,10.85382342338562,2048,0.00098,6.13263,2,mup
40,10.642250776290894,2048,0.00098,6.13263,2,mup
50,10.644018650054932,2048,0.00098,6.13263,2,mup
60,10.636539459228516,2048,0.00098,6.13263,2,mup
70,10.632987022399902,2048,0.00098,6.13263,2,mup
80,9.784685373306274,2048,0.00098,6.13263,2,mup
90,9.820796847343445,2048,0.00098,6.13263,2,mup
100,9.800252914428711,2048,0.00098,6.13263,2,mup
110,9.853159785270691,2048,0.00098,6.13263,2,mup
120,9.31336224079132,2048,0.00098,6.13263,2,mup
130,9.28205668926239,2048,0.00098,6.13263,2,mup
140,9.37001883983612,2048,0.00098,6.13263,2,mup
150,9.275729060173035,2048,0.00098,6.13263,2,mup
160,9.324416518211365,2048,0.00098,6.13263,2,mup
170,9.04892086982727,2048,0.00098,6.13263,2,mup
180,8.995069861412048,2048,0.00098,6.13263,2,mup
190,8.912606239318848,2048,0.00098,6.13263,2,mup
200,8.647076487541199,2048,0.00098,6.13263,2,mup
210,8.790157437324524,2048,0.00098,6.13263,2,mup
220,8.59832763671875,2048,0.00098,6.13263,2,mup
230,8.724064230918884,2048,0.00098,6.13263,2,mup
240,8.31258237361908,2048,0.00098,6.13263,2,mup
250,8.408666849136353,2048,0.00098,6.13263,2,mup
260,8.446863293647766,2048,0.00098,6.13263,2,mup
270,8.340957760810852,2048,0.00098,6.13263,2,mup
280,8.114814162254333,2048,0.00098,6.13263,2,mup
290,8.13935935497284,2048,0.00098,6.13263,2,mup
300,8.00843060016632,2048,0.00098,6.13263,2,mup
310,8.173090815544128,2048,0.00098,6.13263,2,mup
320,7.980349659919739,2048,0.00098,6.13263,2,mup
330,8.163809180259705,2048,0.00098,6.13263,2,mup
340,7.974244952201843,2048,0.00098,6.13263,2,mup
350,7.923276424407959,2048,0.00098,6.13263,2,mup
360,7.577823996543884,2048,0.00098,6.13263,2,mup
370,8.044978380203247,2048,0.00098,6.13263,2,mup
380,8.057225346565247,2048,0.00098,6.13263,2,mup
390,7.756452560424805,2048,0.00098,6.13263,2,mup
400,7.545270323753357,2048,0.00098,6.13263,2,mup
410,7.697862982749939,2048,0.00098,6.13263,2,mup
420,7.701360583305359,2048,0.00098,6.13263,2,mup
430,7.753564715385437,2048,0.00098,6.13263,2,mup
440,7.655817866325378,2048,0.00098,6.13263,2,mup
450,7.825455069541931,2048,0.00098,6.13263,2,mup
460,7.660982012748718,2048,0.00098,6.13263,2,mup
470,7.7884334325790405,2048,0.00098,6.13263,2,mup
480,7.708492279052734,2048,0.00098,6.13263,2,mup
490,7.8739142417907715,2048,0.00098,6.13263,2,mup
500,7.395583391189575,2048,0.00098,6.13263,2,mup
510,7.693051695823669,2048,0.00098,6.13263,2,mup
520,7.719222903251648,2048,0.00098,6.13263,2,mup
530,7.722018361091614,2048,0.00098,6.13263,2,mup
540,7.591978907585144,2048,0.00098,6.13263,2,mup
550,7.534743547439575,2048,0.00098,6.13263,2,mup
560,7.542926669120789,2048,0.00098,6.13263,2,mup
570,7.527855038642883,2048,0.00098,6.13263,2,mup
580,7.591803669929504,2048,0.00098,6.13263,2,mup
590,7.348132133483887,2048,0.00098,6.13263,2,mup
600,7.336624264717102,2048,0.00098,6.13263,2,mup
610,7.475096583366394,2048,0.00098,6.13263,2,mup
620,7.46033787727356,2048,0.00098,6.13263,2,mup
630,7.747505307197571,2048,0.00098,6.13263,2,mup
640,7.459799647331238,2048,0.00098,6.13263,2,mup
650,7.575175166130066,2048,0.00098,6.13263,2,mup
660,7.592073082923889,2048,0.00098,6.13263,2,mup
670,7.37771213054657,2048,0.00098,6.13263,2,mup
680,7.411326766014099,2048,0.00098,6.13263,2,mup
690,7.593111991882324,2048,0.00098,6.13263,2,mup
700,7.604004144668579,2048,0.00098,6.13263,2,mup
710,7.909364700317383,2048,0.00098,6.13263,2,mup
720,7.9107630252838135,2048,0.00098,6.13263,2,mup
730,7.491321563720703,2048,0.00098,6.13263,2,mup
740,7.497259974479675,2048,0.00098,6.13263,2,mup
750,7.571496367454529,2048,0.00098,6.13263,2,mup
760,7.481599450111389,2048,0.00098,6.13263,2,mup
770,7.659775018692017,2048,0.00098,6.13263,2,mup
780,7.548351287841797,2048,0.00098,6.13263,2,mup
790,7.5988441705703735,2048,0.00098,6.13263,2,mup
800,7.6465243101119995,2048,0.00098,6.13263,2,mup
810,7.778710722923279,2048,0.00098,6.13263,2,mup
820,7.434818148612976,2048,0.00098,6.13263,2,mup
830,7.467424273490906,2048,0.00098,6.13263,2,mup
840,7.571353912353516,2048,0.00098,6.13263,2,mup
850,7.433843612670898,2048,0.00098,6.13263,2,mup
860,7.3506927490234375,2048,0.00098,6.13263,2,mup
870,7.324275374412537,2048,0.00098,6.13263,2,mup
880,7.59743869304657,2048,0.00098,6.13263,2,mup
890,7.404128313064575,2048,0.00098,6.13263,2,mup
900,7.505788207054138,2048,0.00098,6.13263,2,mup
910,7.619796991348267,2048,0.00098,6.13263,2,mup
920,7.905949950218201,2048,0.00098,6.13263,2,mup
930,7.409626841545105,2048,0.00098,6.13263,2,mup
940,7.551745772361755,2048,0.00098,6.13263,2,mup
950,7.53217339515686,2048,0.00098,6.13263,2,mup
960,7.7579134702682495,2048,0.00098,6.13263,2,mup
970,7.609841823577881,2048,0.00098,6.13263,2,mup
980,7.505889534950256,2048,0.00098,6.13263,2,mup
990,7.460918426513672,2048,0.00098,6.13263,2,mup
1000,7.62118935585022,2048,0.00098,6.13263,2,mup
1010,7.479591369628906,2048,0.00098,6.13263,2,mup
1020,7.480071187019348,2048,0.00098,6.13263,2,mup
1030,7.470914125442505,2048,0.00098,6.13263,2,mup
1040,7.3115503787994385,2048,0.00098,6.13263,2,mup
1050,7.50349223613739,2048,0.00098,6.13263,2,mup
1060,7.644689083099365,2048,0.00098,6.13263,2,mup
1070,7.632320523262024,2048,0.00098,6.13263,2,mup
1080,7.443912625312805,2048,0.00098,6.13263,2,mup
1090,7.67544686794281,2048,0.00098,6.13263,2,mup
1100,7.146329283714294,2048,0.00098,6.13263,2,mup
1110,7.4246180057525635,2048,0.00098,6.13263,2,mup
1120,7.297171950340271,2048,0.00098,6.13263,2,mup
1130,7.281150221824646,2048,0.00098,6.13263,2,mup
1140,7.203635573387146,2048,0.00098,6.13263,2,mup
1150,7.389403581619263,2048,0.00098,6.13263,2,mup
1160,7.437757253646851,2048,0.00098,6.13263,2,mup
1170,7.506111264228821,2048,0.00098,6.13263,2,mup
1180,7.336061596870422,2048,0.00098,6.13263,2,mup
1190,7.666736841201782,2048,0.00098,6.13263,2,mup
1200,7.631722688674927,2048,0.00098,6.13263,2,mup
1210,7.580930590629578,2048,0.00098,6.13263,2,mup
1220,7.412312626838684,2048,0.00098,6.13263,2,mup
1230,7.364962697029114,2048,0.00098,6.13263,2,mup
1240,7.382491230964661,2048,0.00098,6.13263,2,mup
1250,7.346833944320679,2048,0.00098,6.13263,2,mup
1260,7.2173744440078735,2048,0.00098,6.13263,2,mup
1270,7.3513758182525635,2048,0.00098,6.13263,2,mup
1280,7.500872611999512,2048,0.00098,6.13263,2,mup
1290,7.513434290885925,2048,0.00098,6.13263,2,mup
1300,7.107228636741638,2048,0.00098,6.13263,2,mup
1310,7.084462642669678,2048,0.00098,6.13263,2,mup
1320,7.538490295410156,2048,0.00098,6.13263,2,mup
1330,7.198043465614319,2048,0.00098,6.13263,2,mup
1340,7.108613848686218,2048,0.00098,6.13263,2,mup
1350,7.656915187835693,2048,0.00098,6.13263,2,mup
1360,7.528174519538879,2048,0.00098,6.13263,2,mup
1370,7.043590545654297,2048,0.00098,6.13263,2,mup
1380,7.432864308357239,2048,0.00098,6.13263,2,mup
1390,7.385696768760681,2048,0.00098,6.13263,2,mup
1400,7.642542719841003,2048,0.00098,6.13263,2,mup
1410,7.056128978729248,2048,0.00098,6.13263,2,mup
1420,7.267223596572876,2048,0.00098,6.13263,2,mup
1430,7.46957004070282,2048,0.00098,6.13263,2,mup
1440,7.64438271522522,2048,0.00098,6.13263,2,mup
1450,7.1545445919036865,2048,0.00098,6.13263,2,mup
1460,7.162528038024902,2048,0.00098,6.13263,2,mup
1470,7.047528624534607,2048,0.00098,6.13263,2,mup
1480,6.922416687011719,2048,0.00098,6.13263,2,mup
1490,7.20198392868042,2048,0.00098,6.13263,2,mup
1500,6.957953572273254,2048,0.00098,6.13263,2,mup
1510,6.922175288200378,2048,0.00098,6.13263,2,mup
1520,7.095128893852234,2048,0.00098,6.13263,2,mup
1530,7.023830413818359,2048,0.00098,6.13263,2,mup
1540,7.4076515436172485,2048,0.00098,6.13263,2,mup
1550,6.79505467414856,2048,0.00098,6.13263,2,mup
1560,7.052739858627319,2048,0.00098,6.13263,2,mup
1570,7.422165870666504,2048,0.00098,6.13263,2,mup
1580,7.181600332260132,2048,0.00098,6.13263,2,mup
1590,7.242764830589294,2048,0.00098,6.13263,2,mup
1600,7.066246271133423,2048,0.00098,6.13263,2,mup
1610,7.246174216270447,2048,0.00098,6.13263,2,mup
1620,7.095851898193359,2048,0.00098,6.13263,2,mup
1630,7.565233111381531,2048,0.00098,6.13263,2,mup
1640,7.120370268821716,2048,0.00098,6.13263,2,mup
1650,7.120822072029114,2048,0.00098,6.13263,2,mup
1660,6.996217966079712,2048,0.00098,6.13263,2,mup
1670,7.088698744773865,2048,0.00098,6.13263,2,mup
1680,7.136223912239075,2048,0.00098,6.13263,2,mup
1690,6.858282089233398,2048,0.00098,6.13263,2,mup
1700,7.212586998939514,2048,0.00098,6.13263,2,mup
1710,7.378854155540466,2048,0.00098,6.13263,2,mup
1720,6.877837181091309,2048,0.00098,6.13263,2,mup
1730,7.09369421005249,2048,0.00098,6.13263,2,mup
1740,7.12533175945282,2048,0.00098,6.13263,2,mup
1750,7.2652047872543335,2048,0.00098,6.13263,2,mup
1760,6.855245232582092,2048,0.00098,6.13263,2,mup
1770,7.020671963691711,2048,0.00098,6.13263,2,mup
1780,6.928834319114685,2048,0.00098,6.13263,2,mup
1790,7.1462565660476685,2048,0.00098,6.13263,2,mup
1800,7.409728169441223,2048,0.00098,6.13263,2,mup
1810,6.957569122314453,2048,0.00098,6.13263,2,mup
1820,6.738448143005371,2048,0.00098,6.13263,2,mup
1830,7.212819457054138,2048,0.00098,6.13263,2,mup
1840,6.917877197265625,2048,0.00098,6.13263,2,mup
1850,6.891964077949524,2048,0.00098,6.13263,2,mup
1860,6.905435919761658,2048,0.00098,6.13263,2,mup
1870,7.328041195869446,2048,0.00098,6.13263,2,mup
1880,7.256356477737427,2048,0.00098,6.13263,2,mup
1890,6.92135751247406,2048,0.00098,6.13263,2,mup
1900,6.9898223876953125,2048,0.00098,6.13263,2,mup
1910,6.781256794929504,2048,0.00098,6.13263,2,mup
1920,6.749501824378967,2048,0.00098,6.13263,2,mup
1930,7.021792531013489,2048,0.00098,6.13263,2,mup
1940,6.874732971191406,2048,0.00098,6.13263,2,mup
1950,6.986074447631836,2048,0.00098,6.13263,2,mup
1960,6.775028109550476,2048,0.00098,6.13263,2,mup
1970,6.574301719665527,2048,0.00098,6.13263,2,mup
1980,6.74753725528717,2048,0.00098,6.13263,2,mup
1990,6.932356953620911,2048,0.00098,6.13263,2,mup
2000,6.842393279075623,2048,0.00098,6.13263,2,mup
2010,6.774581074714661,2048,0.00098,6.13263,2,mup
2020,7.060038447380066,2048,0.00098,6.13263,2,mup
2030,6.8439942598342896,2048,0.00098,6.13263,2,mup
2040,6.839084625244141,2048,0.00098,6.13263,2,mup
2050,6.403716206550598,2048,0.00098,6.13263,2,mup
2060,6.9870418310165405,2048,0.00098,6.13263,2,mup
2070,6.888068914413452,2048,0.00098,6.13263,2,mup
2080,6.756417155265808,2048,0.00098,6.13263,2,mup
2090,6.9901251792907715,2048,0.00098,6.13263,2,mup
2100,6.889762878417969,2048,0.00098,6.13263,2,mup
2110,7.1561068296432495,2048,0.00098,6.13263,2,mup
2120,6.97920024394989,2048,0.00098,6.13263,2,mup
2130,6.7486584186553955,2048,0.00098,6.13263,2,mup
2140,7.253490686416626,2048,0.00098,6.13263,2,mup
2150,6.801194548606873,2048,0.00098,6.13263,2,mup
2160,6.875014305114746,2048,0.00098,6.13263,2,mup
2170,6.813755035400391,2048,0.00098,6.13263,2,mup
2180,6.751035451889038,2048,0.00098,6.13263,2,mup
2190,6.862174868583679,2048,0.00098,6.13263,2,mup
2200,7.047096490859985,2048,0.00098,6.13263,2,mup
2210,6.335073113441467,2048,0.00098,6.13263,2,mup
2220,6.734357476234436,2048,0.00098,6.13263,2,mup
2230,6.8576979637146,2048,0.00098,6.13263,2,mup
2240,6.828271746635437,2048,0.00098,6.13263,2,mup
2250,6.972411870956421,2048,0.00098,6.13263,2,mup
2260,6.677902340888977,2048,0.00098,6.13263,2,mup
2270,6.69360876083374,2048,0.00098,6.13263,2,mup
2280,7.025701403617859,2048,0.00098,6.13263,2,mup
2290,6.822442412376404,2048,0.00098,6.13263,2,mup
2300,6.994081139564514,2048,0.00098,6.13263,2,mup
2310,6.6527122259140015,2048,0.00098,6.13263,2,mup
2320,6.817055940628052,2048,0.00098,6.13263,2,mup
2330,6.569623351097107,2048,0.00098,6.13263,2,mup
2340,6.809825301170349,2048,0.00098,6.13263,2,mup
2350,6.964139342308044,2048,0.00098,6.13263,2,mup
2360,6.651567220687866,2048,0.00098,6.13263,2,mup
2370,6.742377281188965,2048,0.00098,6.13263,2,mup
2380,6.678707003593445,2048,0.00098,6.13263,2,mup
2390,6.54269814491272,2048,0.00098,6.13263,2,mup
2400,6.782804727554321,2048,0.00098,6.13263,2,mup
2410,6.601545214653015,2048,0.00098,6.13263,2,mup
2420,6.4439404010772705,2048,0.00098,6.13263,2,mup
2430,6.642919182777405,2048,0.00098,6.13263,2,mup
2440,6.69498085975647,2048,0.00098,6.13263,2,mup
2450,6.405801773071289,2048,0.00098,6.13263,2,mup
2460,7.077380418777466,2048,0.00098,6.13263,2,mup
2470,6.6266316175460815,2048,0.00098,6.13263,2,mup
2480,6.8922072649002075,2048,0.00098,6.13263,2,mup
2490,6.849724054336548,2048,0.00098,6.13263,2,mup
2500,6.850939989089966,2048,0.00098,6.13263,2,mup
2510,6.690830588340759,2048,0.00098,6.13263,2,mup
2520,6.575050354003906,2048,0.00098,6.13263,2,mup
2530,6.955661177635193,2048,0.00098,6.13263,2,mup
2540,6.825541853904724,2048,0.00098,6.13263,2,mup
2550,6.678673624992371,2048,0.00098,6.13263,2,mup
2560,6.612734794616699,2048,0.00098,6.13263,2,mup
2570,7.184593081474304,2048,0.00098,6.13263,2,mup
2580,6.610574126243591,2048,0.00098,6.13263,2,mup
2590,6.603614687919617,2048,0.00098,6.13263,2,mup
2600,6.482552886009216,2048,0.00098,6.13263,2,mup
2610,6.699697375297546,2048,0.00098,6.13263,2,mup
2620,6.6382962465286255,2048,0.00098,6.13263,2,mup
2630,6.819972395896912,2048,0.00098,6.13263,2,mup
2640,6.8550050258636475,2048,0.00098,6.13263,2,mup
2650,7.1460384130477905,2048,0.00098,6.13263,2,mup
2660,6.523694396018982,2048,0.00098,6.13263,2,mup
2670,6.739158034324646,2048,0.00098,6.13263,2,mup
2680,6.66756808757782,2048,0.00098,6.13263,2,mup
2690,6.82619571685791,2048,0.00098,6.13263,2,mup
2700,6.488174796104431,2048,0.00098,6.13263,2,mup
2710,6.791734099388123,2048,0.00098,6.13263,2,mup
2720,6.651585698127747,2048,0.00098,6.13263,2,mup
2730,6.634629964828491,2048,0.00098,6.13263,2,mup
2740,6.558844447135925,2048,0.00098,6.13263,2,mup
2750,6.711642146110535,2048,0.00098,6.13263,2,mup
2760,6.885820031166077,2048,0.00098,6.13263,2,mup
2770,6.4132386445999146,2048,0.00098,6.13263,2,mup
2780,6.620845198631287,2048,0.00098,6.13263,2,mup
2790,6.606564521789551,2048,0.00098,6.13263,2,mup
2800,6.500051021575928,2048,0.00098,6.13263,2,mup
2810,6.544114947319031,2048,0.00098,6.13263,2,mup
2820,6.376828551292419,2048,0.00098,6.13263,2,mup
2830,6.564876437187195,2048,0.00098,6.13263,2,mup
2840,6.606888175010681,2048,0.00098,6.13263,2,mup
2850,6.416458487510681,2048,0.00098,6.13263,2,mup
2860,6.723400354385376,2048,0.00098,6.13263,2,mup
2870,6.4586204290390015,2048,0.00098,6.13263,2,mup
2880,6.771249175071716,2048,0.00098,6.13263,2,mup
2890,6.840872764587402,2048,0.00098,6.13263,2,mup
2900,6.47028386592865,2048,0.00098,6.13263,2,mup
2910,6.573907732963562,2048,0.00098,6.13263,2,mup
2920,6.665326952934265,2048,0.00098,6.13263,2,mup
2930,6.6167062520980835,2048,0.00098,6.13263,2,mup
2940,6.472119688987732,2048,0.00098,6.13263,2,mup
2950,6.482085585594177,2048,0.00098,6.13263,2,mup
2960,6.669753193855286,2048,0.00098,6.13263,2,mup
2970,6.317307949066162,2048,0.00098,6.13263,2,mup
2980,6.746813654899597,2048,0.00098,6.13263,2,mup
2990,6.454843282699585,2048,0.00098,6.13263,2,mup
3000,6.3977354764938354,2048,0.00098,6.13263,2,mup
3010,6.74990177154541,2048,0.00098,6.13263,2,mup
3020,6.309224963188171,2048,0.00098,6.13263,2,mup
3030,6.810080409049988,2048,0.00098,6.13263,2,mup
3040,6.434852480888367,2048,0.00098,6.13263,2,mup
3050,6.763644218444824,2048,0.00098,6.13263,2,mup
3060,6.492010951042175,2048,0.00098,6.13263,2,mup
3070,6.4909809827804565,2048,0.00098,6.13263,2,mup
3080,6.376296877861023,2048,0.00098,6.13263,2,mup
3090,6.635667681694031,2048,0.00098,6.13263,2,mup
3100,6.548858284950256,2048,0.00098,6.13263,2,mup
3110,6.447436213493347,2048,0.00098,6.13263,2,mup
3120,6.261460781097412,2048,0.00098,6.13263,2,mup
