step,loss,width,lr,wd,seed,param_type
0,0.3779299557209015,2048,0.00098,6.13263,2,mup
10,0.00020550385670503601,2048,0.00098,6.13263,2,mup
20,0.0001580154857947491,2048,0.00098,6.13263,2,mup
30,0.00015717455607955344,2048,0.00098,6.13263,2,mup
40,0.00019994593458250165,2048,0.00098,6.13263,2,mup
50,0.00023171668726718053,2048,0.00098,6.13263,2,mup
60,0.00030397545924643055,2048,0.00098,6.13263,2,mup
70,0.0003602341821533628,2048,0.00098,6.13263,2,mup
80,0.00037142151268199086,2048,0.00098,6.13263,2,mup
90,0.00035447380651021376,2048,0.00098,6.13263,2,mup
100,0.0003031009473488666,2048,0.00098,6.13263,2,mup
110,0.00027434647927293554,2048,0.00098,6.13263,2,mup
120,0.00022395478299586102,2048,0.00098,6.13263,2,mup
130,0.00018906635523308069,2048,0.00098,6.13263,2,mup
140,0.00017762342031346634,2048,0.00098,6.13263,2,mup
150,0.00016604067786829546,2048,0.00098,6.13263,2,mup
160,0.00016804894039523788,2048,0.00098,6.13263,2,mup
170,0.000174344011611538,2048,0.00098,6.13263,2,mup
180,0.00019884253561031073,2048,0.00098,6.13263,2,mup
190,0.00024009396292967722,2048,0.00098,6.13263,2,mup
200,0.0002639110098243691,2048,0.00098,6.13263,2,mup
210,0.0002933523792307824,2048,0.00098,6.13263,2,mup
220,0.00027757493080571294,2048,0.00098,6.13263,2,mup
230,0.00026166701718466356,2048,0.00098,6.13263,2,mup
240,0.00023185828467831016,2048,0.00098,6.13263,2,mup
250,0.0002050625189440325,2048,0.00098,6.13263,2,mup
260,0.00019139547657687217,2048,0.00098,6.13263,2,mup
270,0.0001636923261685297,2048,0.00098,6.13263,2,mup
280,0.0001395318286085967,2048,0.00098,6.13263,2,mup
290,0.00012989578317501582,2048,0.00098,6.13263,2,mup
300,0.00011682936747092754,2048,0.00098,6.13263,2,mup
310,0.00011029914458049461,2048,0.00098,6.13263,2,mup
320,0.00010914451559074223,2048,0.00098,6.13263,2,mup
330,0.00010876184023800306,2048,0.00098,6.13263,2,mup
340,0.00011027970685972832,2048,0.00098,6.13263,2,mup
350,0.00011102651478722692,2048,0.00098,6.13263,2,mup
360,0.00011193972750334069,2048,0.00098,6.13263,2,mup
370,0.00011086911399615929,2048,0.00098,6.13263,2,mup
380,0.00010978119098581374,2048,0.00098,6.13263,2,mup
390,0.00010604550334392115,2048,0.00098,6.13263,2,mup
400,0.00010061428110930137,2048,0.00098,6.13263,2,mup
410,9.787552698981017e-05,2048,0.00098,6.13263,2,mup
420,9.195864549838006e-05,2048,0.00098,6.13263,2,mup
430,8.678063204570208e-05,2048,0.00098,6.13263,2,mup
440,8.427728062088136e-05,2048,0.00098,6.13263,2,mup
450,8.010942292457912e-05,2048,0.00098,6.13263,2,mup
460,7.676144196011592e-05,2048,0.00098,6.13263,2,mup
470,7.564760380773805e-05,2048,0.00098,6.13263,2,mup
480,7.331023152801208e-05,2048,0.00098,6.13263,2,mup
490,7.152294347179122e-05,2048,0.00098,6.13263,2,mup
500,7.054741763568018e-05,2048,0.00098,6.13263,2,mup
510,6.900152402522508e-05,2048,0.00098,6.13263,2,mup
520,6.723226033500396e-05,2048,0.00098,6.13263,2,mup
530,6.615926758968271e-05,2048,0.00098,6.13263,2,mup
540,6.437110641854815e-05,2048,0.00098,6.13263,2,mup
550,6.222561205504462e-05,2048,0.00098,6.13263,2,mup
560,6.115249925642274e-05,2048,0.00098,6.13263,2,mup
570,5.9006792071159e-05,2048,0.00098,6.13263,2,mup
580,5.704474460799247e-05,2048,0.00098,6.13263,2,mup
590,5.592086017713882e-05,2048,0.00098,6.13263,2,mup
600,5.409875666373409e-05,2048,0.00098,6.13263,2,mup
610,5.376185436034575e-05,2048,0.00098,6.13263,2,mup
620,5.655098721035756e-05,2048,0.00098,6.13263,2,mup
630,4.867305688094348e-05,2048,0.00098,6.13263,2,mup
640,4.650841401598882e-05,2048,0.00098,6.13263,2,mup
650,4.6609809942310676e-05,2048,0.00098,6.13263,2,mup
660,4.470230487640947e-05,2048,0.00098,6.13263,2,mup
670,4.3272038965369575e-05,2048,0.00098,6.13263,2,mup
680,4.2795209083124064e-05,2048,0.00098,6.13263,2,mup
690,4.196074314677389e-05,2048,0.00098,6.13263,2,mup
700,4.1113371480605565e-05,2048,0.00098,6.13263,2,mup
710,4.064945551363053e-05,2048,0.00098,6.13263,2,mup
720,3.94927010347601e-05,2048,0.00098,6.13263,2,mup
730,3.8503805626532994e-05,2048,0.00098,6.13263,2,mup
740,3.802685023401864e-05,2048,0.00098,6.13263,2,mup
750,3.653728072094964e-05,2048,0.00098,6.13263,2,mup
760,3.516617653076537e-05,2048,0.00098,6.13263,2,mup
770,3.450214808253804e-05,2048,0.00098,6.13263,2,mup
780,3.314563309686491e-05,2048,0.00098,6.13263,2,mup
790,3.183376702509122e-05,2048,0.00098,6.13263,2,mup
800,3.135157567157876e-05,2048,0.00098,6.13263,2,mup
810,3.0517112463712692e-05,2048,0.00098,6.13263,2,mup
820,2.934167059720494e-05,2048,0.00098,6.13263,2,mup
830,2.8892073714814615e-05,2048,0.00098,6.13263,2,mup
840,2.801374466798734e-05,2048,0.00098,6.13263,2,mup
850,2.7060093088948634e-05,2048,0.00098,6.13263,2,mup
860,2.670246522029629e-05,2048,0.00098,6.13263,2,mup
870,2.5858086701191496e-05,2048,0.00098,6.13263,2,mup
880,2.4914429559430573e-05,2048,0.00098,6.13263,2,mup
890,2.455680714774644e-05,2048,0.00098,6.13263,2,mup
900,2.3722371224721428e-05,2048,0.00098,6.13263,2,mup
910,2.2887920295033837e-05,2048,0.00098,6.13263,2,mup
920,2.2530995011038613e-05,2048,0.00098,6.13263,2,mup
930,2.1695849682146218e-05,2048,0.00098,6.13263,2,mup
940,2.086139465973247e-05,2048,0.00098,6.13263,2,mup
950,2.0500856862781802e-05,2048,0.00098,6.13263,2,mup
960,1.9788516510743648e-05,2048,0.00098,6.13263,2,mup
970,1.907419391500298e-05,2048,0.00098,6.13263,2,mup
980,1.8954053302877583e-05,2048,0.00098,6.13263,2,mup
990,1.811962692954694e-05,2048,0.00098,6.13263,2,mup
1000,1.7523582755529787e-05,2048,0.00098,6.13263,2,mup
1010,1.7165954886877444e-05,2048,0.00098,6.13263,2,mup
1020,1.6569933904975187e-05,2048,0.00098,6.13263,2,mup
1030,1.5973888366715983e-05,2048,0.00098,6.13263,2,mup
1040,1.561626049806364e-05,2048,0.00098,6.13263,2,mup
1050,1.525871175545035e-05,2048,0.00098,6.13263,2,mup
1060,1.4543454653903609e-05,2048,0.00098,6.13263,2,mup
1070,1.4304337128123734e-05,2048,0.00098,6.13263,2,mup
1080,1.3708990081795491e-05,2048,0.00098,6.13263,2,mup
1090,1.3232150649855612e-05,2048,0.00098,6.13263,2,mup
1100,1.2993968994123861e-05,2048,0.00098,6.13263,2,mup
1110,1.2636109204322565e-05,2048,0.00098,6.13263,2,mup
1120,1.2159271136624739e-05,2048,0.00098,6.13263,2,mup
1130,1.1920853467017878e-05,2048,0.00098,6.13263,2,mup
1140,1.1444014717199025e-05,2048,0.00098,6.13263,2,mup
1150,1.0967175967380172e-05,2048,0.00098,6.13263,2,mup
1160,1.0728811503213365e-05,2048,0.00098,6.13263,2,mup
1170,1.0371183634561021e-05,2048,0.00098,6.13263,2,mup
1180,9.894346931105247e-06,2048,0.00098,6.13263,2,mup
1190,9.77513741418079e-06,2048,0.00098,6.13263,2,mup
1200,9.417500677955104e-06,2048,0.00098,6.13263,2,mup
1210,9.059882358997129e-06,2048,0.00098,6.13263,2,mup
1220,8.940672159951646e-06,2048,0.00098,6.13263,2,mup
1230,8.583044291299302e-06,2048,0.00098,6.13263,2,mup
1240,8.225416422646958e-06,2048,0.00098,6.13263,2,mup
1250,8.106206223601475e-06,2048,0.00098,6.13263,2,mup
1260,7.748572215859895e-06,2048,0.00098,6.13263,2,mup
1270,7.629387255292386e-06,2048,0.00098,6.13263,2,mup
1280,7.2717539296718314e-06,2048,0.00098,6.13263,2,mup
1290,7.033335577943944e-06,2048,0.00098,6.13263,2,mup
1300,6.794917226216057e-06,2048,0.00098,6.13263,2,mup
1310,6.5565036493353546e-06,2048,0.00098,6.13263,2,mup
1320,6.318083933365415e-06,2048,0.00098,6.13263,2,mup
1330,6.079665581637528e-06,2048,0.00098,6.13263,2,mup
1340,5.960456064713071e-06,2048,0.00098,6.13263,2,mup
1350,5.722037371924671e-06,2048,0.00098,6.13263,2,mup
1360,5.602825808637135e-06,2048,0.00098,6.13263,2,mup
1370,5.483616632773192e-06,2048,0.00098,6.13263,2,mup
1380,5.2452064664976206e-06,2048,0.00098,6.13263,2,mup
1390,5.0067881147697335e-06,2048,0.00098,6.13263,2,mup
1400,4.887578597845277e-06,2048,0.00098,6.13263,2,mup
1410,4.64916024611739e-06,2048,0.00098,6.13263,2,mup
1420,4.529950729192933e-06,2048,0.00098,6.13263,2,mup
1430,4.4107415533289895e-06,2048,0.00098,6.13263,2,mup
1440,4.172322860540589e-06,2048,0.00098,6.13263,2,mup
1450,4.053113343616133e-06,2048,0.00098,6.13263,2,mup
1460,3.933903826691676e-06,2048,0.00098,6.13263,2,mup
1470,3.8146970382513246e-06,2048,0.00098,6.13263,2,mup
1480,3.813998546320363e-06,2048,0.00098,6.13263,2,mup
1490,3.576278004402411e-06,2048,0.00098,6.13263,2,mup
1500,3.4570684874779545e-06,2048,0.00098,6.13263,2,mup
1510,3.337859311614011e-06,2048,0.00098,6.13263,2,mup
1520,3.2186508178710938e-06,2048,0.00098,6.13263,2,mup
1530,3.099441300946637e-06,2048,0.00098,6.13263,2,mup
1540,2.9802321250826935e-06,2048,0.00098,6.13263,2,mup
1550,2.8610227786884934e-06,2048,0.00098,6.13263,2,mup
1560,2.741812750173267e-06,2048,0.00098,6.13263,2,mup
1570,2.741812750173267e-06,2048,0.00098,6.13263,2,mup
1580,2.6226042564303498e-06,2048,0.00098,6.13263,2,mup
1590,2.6226042564303498e-06,2048,0.00098,6.13263,2,mup
1600,2.5033949100361497e-06,2048,0.00098,6.13263,2,mup
1610,2.3841855636419496e-06,2048,0.00098,6.13263,2,mup
1620,2.264976387778006e-06,2048,0.00098,6.13263,2,mup
1630,2.145767041383806e-06,2048,0.00098,6.13263,2,mup
1640,2.145767041383806e-06,2048,0.00098,6.13263,2,mup
